imageId,optionId,imageUrl
1,1,oneplus3t/3t.png
2,1,oneplus3t/3t-back.png
3,2,oneplus3t/3t-gold.png
4,2,oneplus3t/3t-back.png
5,3,cases/3t-protective-case/sandstone/back.png
6,3,cases/3t-protective-case/sandstone/back-side-left.png
7,3,cases/3t-protective-case/sandstone/back-side-right.png
8,3,cases/3t-protective-case/sandstone/front.png
9,4,cases/3t-protective-case/bamboo/back.png
10,4,cases/3t-protective-case/bamboo/back-side-left.png
11,4,cases/3t-protective-case/bamboo/back-side-right.png
12,4,cases/3t-protective-case/bamboo/front.png
13,5,cases/3t-protective-case/ebony-wood/back.png
14,5,cases/3t-protective-case/ebony-wood/back-side-left.png
15,5,cases/3t-protective-case/ebony-wood/back-side-right.png
16,5,cases/3t-protective-case/ebony-wood/front.png
17,6,cases/3t-protective-case/karbon/back.png
18,6,cases/3t-protective-case/karbon/back-side-left.png
19,6,cases/3t-protective-case/karbon/back-side-right.png
20,6,cases/3t-protective-case/karbon/front.png
21,7,cases/3t-protective-case/rosewood/back.png
22,7,cases/3t-protective-case/rosewood/back-side-left.png
23,7,cases/3t-protective-case/rosewood/back-side-right.png
24,7,cases/3t-protective-case/rosewood/front.png
25,8,cases/3t-flipcover/black/back.png
26,8,cases/3t-flipcover/black/front.png
27,8,cases/3t-flipcover/black/side.png
28,9,cases/3t-flipcover/gray/back.png
29,9,cases/3t-flipcover/gray/front.png
30,9,cases/3t-flipcover/gray/side.png
31,10,cases/3t-otterbox/cardinal-red/back.png
32,10,cases/3t-otterbox/cardinal-red/back-front.png
33,10,cases/3t-otterbox/cardinal-red/front.png
34,11,cases/3t-otterbox/dark-matter/back.png
35,11,cases/3t-otterbox/dark-matter/back-front.png
36,11,cases/3t-otterbox/dark-matter/front.png
37,12,cases/3t-otterbox/saharan-white/back.png
38,12,cases/3t-otterbox/saharan-white/back-front.png
39,12,cases/3t-otterbox/saharan-white/front.png
40,13,cases/2-styleswap/bamboo/back.png
41,14,cases/2-styleswap/black-apricot/back.jpg
42,15,cases/2-styleswap/karbon/back.jpg
43,16,cases/2-styleswap/rosewood/back.jpg
44,17,cases/2-flipcover/black/black-front.png
45,18,cases/2-flipcover/white/white-front.png
46,19,cases/2-flipcover/gray/gray-front.png
47,20,cases/2-flipcover/blue/blue-front.png
48,21,cases/2-flipcovery/yellow/yellow-front.png
49,22,cases/2-siliconecase/red/red-back.png
50,23,cases/2-siliconecase/white/white-back.png
51,24,cases/2-siliconecase/blue/blue-back.png
52,25,cases/x-protective-case/sandstone/sandstone-back.png
53,26,cases/x-protective-case/bamboo/bamboo-back.png
54,27,cases/x-protective-case/black-apricot/black-apricot-back.png
55,28,cases/x-protective-case/karbon/karbon-back.png
56,29,cases/x-protective-case/karbon/rosewood-back.png
57,30,cases/x-flipcover/black/black-front.png
58,31,cases/x-flipcover/white/white-front.png
59,32,cases/x-flipcover/orange/orange-front.png
60,33,cases/x-flipcover/gray/gray-front.png
61,34,cases/x-silicone/red/red-back.png
62,35,cases/x-silicone/black/black-back.png
63,36,cases/x-silicone/white/white-back.png
64,37,cases/x-silicone/blue/blue-back.png
65,38,cases/x-translucent/clear/clear-back.png
66,39,cases/x-translucent/gray/gray-back.png
